Trajectories
100
,,Pauline:T10,,,Pauline:STRN,,,Pauline:CLAV,,,Pauline:C7,,,Pauline:RSHO,,,Pauline:RUPA,,,Pauline:RELB,,,Pauline:RWRB,,,Pauline:RWRA,,,Pauline:RFIN,,,Pauline:LSHO,,,Pauline:LUPA,,,Pauline:LELB,,,Pauline:LWRA,,,Pauline:LWRB,,,Pauline:LFIN,,,Pauline:RFHD,,,Pauline:LFHD,,,Pauline:LBHD,,,Pauline:RBHD,,,Pauline:RPSI,,,Pauline:LPSI,,,Pauline:RASI,,,Pauline:LASI,,,Pauline:RKNE,,,Pauline:RANK,,,Pauline:RTOE,,,Pauline:RHEE,,,Pauline:LKNE,,,Pauline:LANK,,,Pauline:LTOE,,,Pauline:LHEE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
296,0,-5.07062,961.47,1105.5,-1.57537,773.66,1187.2,2.55294,832.347,1399.21,3.45667,932.626,1476.17,-188.204,865.574,1433.35,-228.518,872.577,1215.06,-232.76,884.485,1111.31,-266.343,808.638,894.968,-240.947,775.374,896.838,-261.095,763.055,824.575,191.715,891.604,1430.07,229.653,892.463,1313.44,221.598,920.367,1100.94,261.768,820.06,889.252,281.06,865.346,894.239,290.127,819.898,808.752,-16.7644,723.986,1629.01,48.9559,731.518,1636.85,84.0174,904.765,1641.62,-39.5154,918.71,1650.39,-75.6105,968.424,1010.96,55.221,965.201,1015.33,-134.015,800.107,969.458,134.252,800.971,980.428,-148.159,910.853,504.349,-145.296,963.573,99.9525,-134.14,802.799,68.2747,-103.211,996.899,79.2807,122.575,907.669,493.763,113.8,975.63,114.266,81.9814,809.066,66.248,69.6577,1005.08,76.6535
297,0,-4.8466,961.144,1105.51,-1.30431,772.912,1187.28,2.76809,832.227,1399.16,3.71141,932.299,1476.19,-187.978,865.28,1433.34,-228.335,872.38,1215.03,-232.573,884.263,1111.27,-266.095,808.451,894.964,-240.79,775.112,896.757,-260.891,762.698,824.609,192.037,891.04,1429.99,229.905,891.871,1313.41,221.875,919.851,1100.93,261.919,819.729,889.219,281.254,864.866,894.274,290.011,819.577,808.716,-17.4539,726.567,1628.63,49.1213,730.778,1636.82,84.2449,904.353,1641.58,-39.2892,918.39,1650.34,-75.3946,968.146,1011.04,55.5033,964.85,1015.32,-133.819,799.847,969.419,134.526,800.441,980.376,-148.062,910.544,504.314,-145.349,963.558,99.964,-134.072,802.781,68.2401,-103.262,996.903,79.2686,122.622,907.424,493.718,113.815,975.645,114.246,82.0423,809.053,66.2389,69.6842,1005.11,76.6873
298,0,-4.56119,960.756,1105.47,-0.992037,772.301,1187.32,3.01113,832.281,1399.14,3.95481,931.916,1476.16,-187.669,864.899,1433.25,-228.179,872.233,1215.01,-232.345,884.08,1111.3,-265.938,808.337,894.935,-240.663,775.041,896.779,-260.739,762.473,824.72,192.307,890.589,1429.98,230.207,891.424,1313.46,222.19,919.367,1100.83,261.686,822.332,888.121,281.438,864.506,894.316,290.185,819.145,808.631,-17.2551,726.111,1628.4,49.2996,730.512,1636.78,84.4944,904.03,1641.6,-39.075,918.091,1650.34,-75.1391,967.811,1011.08,55.7574,964.488,1015.32,-133.634,799.533,969.428,134.831,799.947,980.36,-147.929,910.197,504.321,-145.347,963.544,99.9532,-134.076,802.794,68.2149,-103.261,996.945,79.3003,122.791,907.1,493.725,113.832,975.618,114.257,82.0284,809.04,66.2481,69.6861,1005.13,76.7353
299,0,-4.23424,960.337,1105.49,-0.769143,771.983,1187.22,4.31134,835.094,1398,4.23847,931.496,1476.16,-187.429,864.527,1433.19,-228.016,872.037,1214.93,-232.112,883.879,1111.3,-265.653,808.153,894.944,-240.589,774.94,896.768,-260.509,762.277,824.757,192.562,890.195,1429.97,230.497,890.837,1313.4,222.474,918.849,1100.8,261.824,821.878,888.061,281.655,864.081,894.324,290.382,818.754,808.627,-17.0725,725.637,1628.57,49.4142,730.771,1636.65,84.7177,903.688,1641.64,-38.8209,917.763,1650.3,-74.9009,967.514,1011.15,56.0062,964.074,1015.34,-133.343,799.111,969.354,135.079,799.692,980.282,-147.759,909.84,504.357,-145.349,963.576,99.9857,-134.068,802.801,68.154,-103.29,996.943,79.331,122.903,906.793,493.685,113.847,975.607,114.252,82.0327,809.059,66.2633,69.6774,1005.13,76.7169
300,0,-3.92808,959.935,1105.45,-0.556006,771.785,1187.18,4.44062,834.886,1397.97,4.52418,931.074,1476.11,-187.172,864.165,1433.13,-227.736,871.654,1214.88,-231.902,883.64,1111.3,-265.443,807.999,894.932,-240.527,774.859,896.72,-260.288,761.689,824.945,192.884,889.653,1429.95,230.693,890.441,1313.42,222.702,918.402,1100.79,261.981,821.621,888.011,281.908,863.584,894.188,290.094,818.53,808.084,-17.0964,725.896,1628.39,49.3879,730.637,1636.68,84.9118,903.361,1641.69,-38.6323,917.41,1650.27,-74.6302,967.109,1011.1,56.2248,963.721,1015.37,-133.088,798.735,969.344,135.327,799.33,980.261,-147.564,909.432,504.464,-145.382,963.539,100.007,-134.052,802.815,68.161,-103.278,996.901,79.3033,123.052,906.508,493.685,113.868,975.572,114.291,82.0258,809.07,66.2804,69.6821,1005.11,76.714
301,0,-3.622,959.539,1105.39,-0.360078,771.541,1187.12,4.64605,834.758,1397.85,4.78973,930.716,1476.13,-186.992,863.879,1433.14,-227.47,871.323,1214.86,-231.659,883.376,1111.3,-265.235,807.836,894.84,-240.413,774.794,896.667,-259.782,760.626,825.414,193.151,889.178,1429.96,230.893,890.114,1313.44,222.923,918.018,1100.87,262.183,821.196,888.124,282.097,863.132,894.157,290.644,817.821,808.358,-16.9254,725.548,1628.37,49.5037,730.637,1636.62,85.1291,902.928,1641.67,-38.3859,917.056,1650.24,-74.4184,966.82,1011.21,56.4654,963.419,1015.41,-132.788,798.248,969.363,135.568,799.086,980.131,-147.327,908.979,504.47,-145.405,963.535,100.05,-134.033,802.799,68.1663,-103.256,996.888,79.3017,123.176,906.206,493.659,113.889,975.544,114.287,82.0057,809.096,66.2877,69.7141,1005.13,76.7588
302,0,-3.32231,959.143,1105.42,-0.186066,771.234,1187.1,4.93367,834.49,1397.85,5.0679,930.303,1476.11,-186.677,863.456,1433.11,-226.925,870.695,1214.79,-231.418,883.078,1111.22,-265.049,807.677,894.758,-240.31,774.685,896.625,-259.257,759.891,825.918,193.441,888.874,1430.04,231.129,889.712,1313.48,223.168,917.654,1100.93,262.871,817.925,889.231,282.253,862.647,894.148,290.815,817.234,808.241,-16.6626,724.933,1628.42,49.5982,730.231,1636.74,85.383,902.533,1641.65,-38.151,916.621,1650.18,-74.1037,966.344,1011.17,56.72,963.122,1015.41,-133.23,800.478,968.641,135.799,799.091,979.914,-147.589,908.888,505.294,-145.397,963.507,100.064,-134.032,802.772,68.1532,-103.239,996.91,79.3539,123.337,905.933,493.636,113.897,975.569,114.311,82.0198,809.081,66.255,69.7217,1005.1,76.701
303,0,-3.0285,958.758,1105.46,0.0330193,771.07,1187.03,5.34734,833.546,1397.98,5.35395,929.94,1476.12,-186.329,863.006,1433.04,-226.634,870.365,1214.73,-231.15,882.793,1111.15,-264.887,807.593,894.739,-240.091,774.579,896.578,-258.96,759.577,825.886,193.706,888.485,1430.06,231.402,889.316,1313.49,223.426,917.201,1100.95,263.143,817.269,889.197,282.438,862.177,894.192,290.991,816.725,808.192,-16.3178,724.093,1628.53,49.8473,729.977,1636.74,85.6186,902.065,1641.64,-37.9323,916.194,1650.08,-73.7948,965.979,1011.19,57.0313,962.768,1015.45,-132.957,799.954,968.692,136.087,798.778,979.869,-147.471,908.169,504.798,-145.383,963.432,100.016,-134.017,802.779,68.1045,-103.264,996.863,79.3247,123.489,905.6,493.657,113.876,975.517,114.264,82.0137,809.08,66.2299,69.7042,1005.12,76.746
304,0,-2.67778,958.361,1105.48,0.2627,770.818,1187.02,5.76977,832.651,1398,5.63914,929.467,1476.07,-185.96,862.518,1432.96,-226.347,870.026,1214.72,-230.91,882.501,1111.07,-264.709,807.448,894.647,-239.883,774.483,896.476,-258.813,759.374,825.913,193.93,888.152,1430.13,231.776,888.865,1313.45,223.736,916.67,1100.86,263.599,816.494,889.188,282.705,861.655,894.178,291.164,816.122,808.161,-15.9632,723.07,1628.62,50.1845,729.896,1636.64,85.8804,901.7,1641.65,-37.6818,915.815,1650.05,-73.4706,965.532,1011.14,57.4047,962.307,1015.4,-131.88,796.858,969.565,136.337,798.331,979.913,-146.738,907.682,504.598,-145.448,963.461,100.059,-134.024,802.767,68.1482,-103.281,996.886,79.3372,123.706,905.208,493.677,113.834,975.495,114.273,81.9598,809.141,66.3141,69.7286,1005.12,76.7166
305,0,-2.26022,957.812,1105.35,0.561195,770.24,1187.06,6.14393,832.022,1398.06,5.9636,928.962,1476.05,-185.773,862.244,1433,-226.255,869.903,1214.72,-230.685,882.223,1111.08,-264.532,807.289,894.556,-239.733,774.366,896.469,-258.668,759.029,825.64,194.235,887.697,1430.14,232.137,888.423,1313.42,224.054,916.114,1100.8,263.981,815.798,889.181,282.897,861.163,894.249,291.434,815.656,808.278,-15.4649,722.11,1628.85,50.4561,728.913,1636.83,86.1152,901.272,1641.63,-37.4958,915.421,1650.05,-73.1107,965.127,1011.14,57.7956,961.851,1015.4,-131.489,796.339,969.69,136.651,797.662,980.022,-146.524,907.176,504.569,-145.54,963.43,100.077,-134.093,802.777,68.1169,-103.348,996.923,79.339,124.193,904.801,494.103,113.824,975.448,114.298,81.9986,809.172,66.3768,69.7243,1005.12,76.7222
306,0,-1.84433,957.385,1105.3,0.961587,769.273,1187.13,6.48016,831.483,1398.03,6.29425,928.491,1476,-185.55,861.941,1433.03,-225.966,869.498,1214.67,-230.389,882.008,1111.11,-264.371,807.186,894.487,-239.554,774.236,896.388,-258.466,758.825,825.55,194.552,887.222,1430.15,232.48,888.006,1313.44,224.33,915.64,1100.78,264.246,815.147,889.084,282.723,859.991,893.98,291.376,815.227,808.142,-15.1512,721.354,1628.91,50.8089,728.42,1636.82,86.3705,900.832,1641.63,-37.1989,914.914,1649.98,-72.7504,964.703,1011.14,58.1824,961.427,1015.39,-131.119,795.951,969.682,137.089,797.044,980.073,-146.647,906.624,504.743,-145.621,963.441,100.074,-134.099,802.768,68.1199,-103.447,996.968,79.3318,124.188,904.119,493.811,114.052,975.751,114.31,81.9996,809.227,66.4949,69.7236,1005.13,76.7442
307,0,-1.38297,956.928,1105.31,1.40565,768.422,1187.04,6.78439,831.343,1397.94,6.59406,927.993,1475.95,-185.278,861.566,1433.04,-225.689,869.246,1214.61,-230.07,881.817,1111.11,-264.195,807.107,894.424,-239.374,774.17,896.276,-258.267,758.592,825.43,194.969,886.628,1430.11,232.79,887.465,1313.44,224.597,915.213,1100.82,264.521,814.51,889.086,283.311,858.976,893.483,291.587,814.709,808.17,-14.7105,719.815,1629.15,51.1532,728.224,1636.74,86.6743,900.291,1641.6,-36.9105,914.436,1649.91,-72.3104,964.248,1011.12,58.5778,961.085,1015.45,-130.721,795.745,969.655,137.632,796.558,980.084,-146.436,905.748,504.845,-145.871,963.456,100.06,-134.08,802.776,68.1377,-103.549,997.026,79.3273,124.482,903.26,493.791,114.11,975.642,114.312,82.0298,809.288,66.6354,69.7334,1005.17,76.7351
308,0,-0.856642,956.46,1105.3,1.82705,767.668,1187.06,7.08436,831.138,1397.76,6.95777,927.441,1475.92,-184.875,860.949,1432.91,-225.383,868.884,1214.58,-229.774,881.62,1111.11,-264.031,807.051,894.396,-239.262,774.089,896.142,-258.255,758.154,825.314,195.333,886.035,1430.05,233.16,886.883,1313.43,224.905,914.758,1100.85,264.743,813.979,888.987,283.391,858.669,893.54,291.717,814.186,808.151,-14.111,718.684,1629.26,51.5532,726.92,1636.92,86.9276,899.749,1641.63,-36.5846,913.903,1649.86,-71.891,963.884,1011.25,59.0061,960.709,1015.6,-130.316,795.745,969.628,138.199,795.936,980.189,-146.362,904.779,505.031,-146.036,963.495,100.048,-134.14,802.827,68.2539,-103.672,997.099,79.237,124.866,902.238,493.775,114.244,975.569,114.334,82.1472,809.324,66.829,69.7664,1005.27,76.7798
309,0,-0.339781,955.912,1105.31,2.23459,767.12,1187,7.43856,830.895,1397.57,7.38664,926.79,1475.92,-184.447,860.291,1432.78,-225.068,868.571,1214.56,-229.442,881.408,1111.13,-263.847,806.986,894.265,-239.117,774.02,896.013,-258.004,758.077,825.328,195.827,885.345,1430,233.551,886.28,1313.42,225.275,914.171,1100.79,264.869,813.497,888.917,283.65,858.235,893.515,292.073,813.475,808.157,-14.6223,720.044,1628.62,50.3325,722.11,1637.83,87.3098,899.23,1641.69,-36.2738,913.372,1649.85,-71.3418,963.508,1011.38,59.5614,960.319,1015.77,-129.795,795.414,969.834,138.748,795.668,980.246,-146.172,903.643,505.187,-146.187,963.542,100.035,-134.194,802.9,68.3012,-103.806,997.196,79.2299,125.114,901.092,493.882,114.441,975.481,114.304,82.164,809.394,66.9118,69.7843,1005.28,76.7519
310,0,0.235247,955.382,1105.4,2.53436,766.773,1186.88,7.83881,830.525,1397.44,7.8631,926.177,1475.99,-184.034,859.682,1432.75,-224.68,868.274,1214.61,-229.093,881.258,1111.21,-263.679,807.025,894.183,-238.89,773.882,895.938,-257.73,758.054,825.374,196.255,884.699,1430.12,233.896,885.711,1313.45,225.669,913.532,1100.74,264.88,813.12,888.986,283.849,857.721,893.561,292.425,812.752,808.253,-14.4612,719.106,1628.58,50.6578,722.051,1637.96,87.6596,898.587,1641.85,-35.9564,912.772,1649.93,-70.8279,963.168,1011.58,60.1831,959.888,1015.98,-129.257,795.018,970.044,139.234,795.558,980.289,-146.317,902.329,505.364,-146.415,963.618,100.007,-134.447,803.073,68.5239,-103.953,997.295,79.1931,125.272,899.483,494.13,114.667,975.382,114.334,82.208,809.442,67.05,69.8974,1005.39,76.8101
311,0,0.810788,955.009,1105.65,2.91493,766.602,1186.6,8.41623,829.42,1397.53,8.29413,925.494,1476.2,-183.521,858.909,1432.68,-224.332,868.003,1214.72,-228.712,881.077,1111.26,-263.445,807.046,894.218,-238.599,773.769,896.004,-257.415,758.025,825.488,196.894,883.837,1430.16,234.278,885.108,1313.49,226.01,912.95,1100.82,264.4,815.797,887.658,284.23,857.621,893.822,292.634,812.113,808.261,-14.3491,719.352,1628.48,52.1344,725.868,1636.97,87.9927,897.776,1641.99,-35.5552,911.999,1650,-70.204,962.711,1011.82,60.7991,959.522,1016.32,-128.73,794.551,970.295,139.691,795.566,980.347,-146.222,900.757,505.3,-146.652,963.728,100.002,-134.374,803.201,68.7823,-104.141,997.368,79.1198,125.555,897.607,494.39,114.779,975.31,114.39,82.2297,809.538,67.2055,69.9825,1005.45,76.77
312,0,1.36912,954.661,1105.93,3.33797,766.374,1186.43,8.98897,828.359,1397.6,8.82554,924.666,1476.49,-183.201,858.544,1432.93,-223.863,867.766,1214.86,-228.35,880.894,1111.28,-263.191,807.091,894.361,-238.586,773.752,896.299,-256.863,758.069,825.698,197.321,883.186,1430.39,234.789,884.311,1313.61,226.307,912.337,1101.03,265.115,811.995,889.018,284.32,857.069,893.942,292.492,811.526,808.024,-14.2606,718.604,1628.5,52.1522,724.672,1637.14,88.3909,896.758,1642.21,-35.1685,911.231,1650.24,-69.5259,962.321,1012.07,61.4629,959.257,1016.73,-128.817,791.246,971.885,140.222,795.351,980.57,-145.318,898.76,505.374,-146.817,963.758,99.96,-134.488,803.315,68.8522,-104.37,997.483,79.0769,125.848,895.61,494.681,114.931,975.176,114.499,82.2073,809.68,67.378,70.1243,1005.57,76.8606
313,0,1.95334,954.195,1106.3,3.85349,765.894,1186.32,9.67813,826.978,1398.05,9.39439,923.778,1476.73,-182.723,858.029,1433.18,-223.102,867.308,1215.02,-227.943,880.795,1111.48,-262.987,807.229,894.523,-238.298,773.791,896.444,-256.504,757.973,825.904,197.829,882.169,1430.66,235.311,883.559,1313.76,226.645,911.558,1101.27,264.34,814.922,887.701,284.455,856.405,894.041,292.49,811.028,808.15,-14.0665,718.119,1628.44,52.3947,723.113,1637.36,88.7824,895.696,1642.55,-34.748,910.319,1650.5,-68.8147,961.981,1012.22,62.2187,959.009,1017.09,-127.548,793.747,970.941,140.635,795.083,980.893,-145.728,897.049,505.456,-147.099,963.892,100.06,-134.584,803.481,68.9599,-104.591,997.509,79.008,126.295,893.168,494.954,115.084,975.09,114.555,82.2604,809.771,67.4716,70.241,1005.72,76.9415
314,0,2.58368,953.895,1106.67,3.82762,768.49,1185.34,10.1054,826.358,1398.24,10.0772,922.859,1477.04,-181.992,857.263,1433.35,-222.69,867.137,1215.32,-227.526,880.801,1111.85,-262.834,807.358,894.846,-237.99,773.891,896.694,-256.146,757.847,826.171,198.424,881.022,1430.96,235.796,882.598,1314.04,227.17,910.609,1101.55,264.224,814.237,887.856,284.393,855.647,894.326,292.826,810.296,808.327,-13.4143,716.1,1629.09,52.6508,722.089,1637.35,89.2448,894.472,1642.92,-34.27,909.327,1650.86,-67.9863,961.741,1012.39,62.9838,958.571,1017.31,-126.781,793.456,971.241,141.304,794.468,981.349,-145.387,894.528,505.644,-147.341,964.075,100.167,-134.602,803.653,69.0301,-104.855,997.555,78.9591,126.687,890.694,494.995,115.176,974.988,114.647,82.1895,809.928,67.591,70.336,1005.74,76.977
315,0,3.26667,953.703,1107.14,5.013,765.899,1185.94,10.5946,825.826,1398.32,10.7524,921.726,1477.37,-181.556,856.777,1433.76,-222.475,867.137,1215.71,-227.127,880.747,1112.15,-262.528,807.561,895.144,-237.749,774.147,896.712,-256.733,759.077,826.511,199.077,879.819,1431.31,236.397,881.403,1314.4,227.634,909.965,1101.92,264.673,810.355,889.411,284.137,854.63,894.358,292.922,809.607,808.737,-12.7891,714.158,1629.27,52.7638,719.965,1637.63,89.7248,893.212,1643.34,-33.783,908.126,1651.2,-67.1628,961.603,1012.69,63.715,958.308,1017.52,-126.079,793.766,971.415,142.139,794.107,981.927,-144.658,891.845,505.581,-147.522,964.094,100.111,-134.624,803.803,69.15,-105.079,997.615,79.0506,126.822,887.8,495.122,115.205,974.708,114.764,82.663,810.266,67.7798,70.4024,1005.66,77.0799
316,0,4.02152,953.567,1107.55,5.68358,765.859,1185.85,11.2734,824.495,1398.45,11.3813,920.633,1477.8,-180.738,855.647,1433.87,-222.004,866.918,1216.09,-226.736,880.796,1112.58,-262.252,807.698,895.365,-237.441,774.376,897.023,-256.622,759.476,826.95,199.706,878.485,1431.77,236.987,880.295,1314.82,228.109,909.064,1102.54,263.782,812.781,888.286,284.464,854.318,894.843,292.814,808.987,809.099,-13.2048,715.985,1628.04,52.7477,718.299,1637.45,90.2314,891.723,1643.78,-33.3279,906.847,1651.56,-66.4325,961.467,1012.93,64.3898,958.245,1017.83,-125.387,793.975,971.526,142.976,793.547,982.49,-143.637,888.838,505.307,-147.478,963.842,99.7141,-134.753,804.026,69.3174,-105.273,997.626,79.1117,126.9,884.411,495.015,115.251,974.294,114.796,82.6199,810.122,67.7815,70.4151,1005.57,77.2472
317,0,4.85866,953.546,1108.05,6.48616,765.724,1185.71,12.0664,823.065,1398.71,12.145,919.433,1478.18,-179.902,854.558,1434.02,-221.341,866.845,1216.49,-226.276,880.978,1113.02,-261.848,807.981,895.747,-237.095,774.617,897.315,-256.334,759.81,827.47,200.244,877.208,1432.29,237.612,879.11,1315.33,228.72,907.833,1102.85,263.452,811.969,888.501,284.416,853.539,895.122,292.454,808.417,809.404,-12.0571,712.233,1628.26,52.757,715.812,1637.28,90.7058,890.02,1644.14,-32.7268,905.299,1651.83,-65.5768,961.216,1012.87,65.2221,958.105,1017.84,-124.546,793.31,972.223,143.662,793.659,982.883,-143.582,885.743,505.51,-147.542,963.897,99.7613,-135.003,804.214,69.4263,-105.392,997.654,79.2467,126.782,880.845,494.446,115.296,973.853,114.772,82.603,809.961,67.7907,70.3386,1005.35,77.3062
318,0,5.91472,953.439,1108.44,7.12036,765.402,1185.58,12.8543,821.816,1398.95,12.9264,918.139,1478.55,-179.299,853.939,1434.41,-220.731,866.764,1216.79,-225.638,881.385,1113.5,-261.37,808.509,896.28,-236.726,774.839,897.497,-256.175,760.207,827.764,201.096,875.553,1432.58,238.354,877.617,1315.63,229.36,906.849,1103.3,263.095,811.155,888.694,284.228,852.529,895.358,291.937,807.768,809.354,-12.1093,712.497,1627.42,53.0099,713.248,1636.85,91.2773,888.093,1644.54,-32.1448,903.6,1652.11,-64.6799,961.208,1012.77,66.1691,958.042,1017.71,-123.503,792.976,972.775,144.393,794.265,983.003,-142.467,882.096,505.623,-147.659,964.007,99.8868,-135.169,804.444,69.5649,-105.484,997.632,79.3392,126.575,877.567,493.823,115.161,973.403,114.788,82.3737,809.831,67.6783,70.2542,1005.21,77.4276
319,0,7.02916,953.38,1108.86,7.79036,765.04,1185.39,13.5153,821.506,1398.9,13.7058,916.706,1478.8,-178.545,853.155,1434.63,-220.139,866.801,1217.1,-225.076,881.678,1113.84,-261.104,808.977,896.547,-236.423,775.425,897.824,-255.996,760.586,827.946,201.874,873.914,1432.99,239.231,875.749,1315.91,230.036,905.671,1103.81,262.769,810.463,888.613,284.146,851.602,895.521,291.062,807.096,809.251,-12.2904,713.681,1626.27,53.2134,712.013,1636.69,91.8113,885.977,1644.96,-31.686,901.745,1652.36,-63.7599,961.501,1012.7,67.0464,958.159,1017.45,-122.966,790.237,974.233,144.706,793.217,983.505,-141.589,878.501,505.926,-147.777,963.946,99.9902,-135.24,804.62,69.592,-105.542,997.585,79.5054,126.417,874.657,493.405,115.067,972.868,114.78,82.2102,809.565,67.6716,70.2131,1005.06,77.506
320,0,8.2439,953.468,1109.21,8.48937,764.543,1185.28,14.423,821.022,1398.47,14.6602,915.346,1479.1,-177.457,851.98,1434.46,-219.479,866.735,1217.29,-224.484,881.941,1114.05,-260.784,809.395,896.702,-236.152,775.927,897.999,-255.824,761.109,828.155,202.644,872.247,1433.34,239.912,874.203,1316.25,230.9,904.335,1104.06,262.211,809.405,888.782,284.107,850.451,895.584,290.018,806.309,808.869,-11.1966,708.219,1626,53.6501,710.666,1635.56,92.4443,883.646,1645.28,-31.012,899.641,1652.51,-62.6554,961.777,1012.3,68.0723,958.191,1016.83,-121.105,794.113,973.45,145.924,792.906,983.715,-140.58,873.901,505.171,-147.84,963.882,100.123,-135.31,804.758,69.6857,-105.567,997.431,79.767,126.298,871.826,492.839,114.941,972.488,114.809,82.0027,809.452,67.6867,70.0697,1004.97,77.5292
321,0,9.60986,953.4,1109.41,9.39514,764.405,1184.92,14.6248,823.041,1397.33,15.6504,913.838,1479.31,-176.411,850.787,1434.22,-218.686,866.574,1217.4,-223.925,882.199,1114.12,-260.433,810.148,896.803,-235.765,776.429,898.089,-255.605,761.537,828.201,203.617,870.211,1433.43,240.748,872.441,1316.48,231.75,903.073,1104.4,261.596,808.269,888.957,283.729,848.767,895.421,288.661,805.65,808.426,-12.1414,706.902,1624.27,54.1566,709.097,1634.39,93.0892,881.033,1645.61,-30.2817,897.529,1652.7,-61.5121,961.873,1011.76,69.1885,958.161,1016.05,-120.298,794.348,974.091,147.191,792.695,983.703,-139.81,868.925,505.083,-148.049,963.967,100.761,-135.385,804.791,69.619,-105.471,997.257,80.2502,126.417,869.34,492.337,114.778,972.22,114.79,81.7887,809.437,67.5995,69.9979,1004.94,77.5231
322,0,10.999,953.474,1109.54,10.4898,763.977,1184.36,16.2364,818.574,1397.83,16.6756,912.401,1479.41,-175.508,850.028,1434,-217.95,866.584,1217.3,-223.274,882.737,1114.28,-260.031,810.882,896.744,-235.49,776.985,897.953,-255.432,762.092,828.195,204.549,868.235,1433.57,241.889,870.167,1316.39,232.727,901.493,1104.44,261.006,807.186,889.069,283.871,847.979,895.548,288.481,804.697,808.632,-11.942,703.264,1623.69,54.3447,706.37,1633.03,93.7725,878.648,1646.14,-29.743,895.089,1652.88,-60.1344,962.56,1011.09,70.5277,958.453,1015.2,-119.307,794.385,974.62,148.239,792.328,983.571,-138.81,863.164,504.553,-148.093,963.624,101.272,-135.437,804.676,69.5517,-105.272,996.928,80.8035,126.63,867.524,491.825,114.635,971.996,114.786,81.5091,809.49,67.5817,69.9539,1004.9,77.487
323,0,12.5894,953.882,1110.11,11.5068,763.802,1183.61,16.9916,818.212,1397.08,17.8008,910.798,1479.47,-174.564,849.292,1433.66,-217.034,866.628,1217.13,-222.575,883.334,1114.22,-259.693,811.71,896.669,-235.176,777.631,897.78,-255.242,762.903,828.103,205.48,866.229,1433.64,242.832,868.111,1316.28,233.898,899.802,1104.39,260.452,806.254,888.416,283.833,846.642,895.343,287.742,803.507,808.172,-11.9575,701.33,1622.06,53.6073,702.613,1632.12,94.4865,875.534,1646.2,-28.9305,892.458,1652.9,-58.7852,963.068,1010.26,71.9296,958.507,1014.18,-118.159,795.181,974.762,149.327,792.344,983.342,-137.681,857.113,504.052,-148.13,963.049,102.016,-135.548,804.471,69.5036,-104.914,996.427,81.818,126.971,865.953,491.556,114.53,971.828,114.787,81.3001,809.532,67.5394,69.9483,1004.97,77.4529
