Trajectories
100
,,Pauline:T10,,,Pauline:STRN,,,Pauline:CLAV,,,Pauline:C7,,,Pauline:RSHO,,,Pauline:RUPA,,,Pauline:RELB,,,Pauline:RWRB,,,Pauline:RWRA,,,Pauline:RFIN,,,Pauline:LSHO,,,Pauline:LUPA,,,Pauline:LELB,,,Pauline:LWRA,,,Pauline:LWRB,,,Pauline:LFIN,,,Pauline:RFHD,,,Pauline:LFHD,,,Pauline:LBHD,,,Pauline:RBHD,,,Pauline:RPSI,,,Pauline:LPSI,,,Pauline:RASI,,,Pauline:LASI,,,Pauline:RKNE,,,Pauline:RANK,,,Pauline:RTOE,,,Pauline:RHEE,,,Pauline:LKNE,,,Pauline:LANK,,,Pauline:LTOE,,,Pauline:LHEE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
294,0,-58.5491,231.269,1102.52,-60.0851,37.8236,1190.23,-57.3926,108.38,1401.4,-56.5604,209.752,1473.26,-250.933,142.978,1428.03,-289.923,153.439,1210.19,-293.024,163.497,1106.75,-339.999,43.563,825.152,-317.223,58.4253,892.331,-337.862,94.2628,890.794,131.257,161.977,1433.22,172.825,163.947,1319.17,171.731,190.706,1106.17,247.429,95.1991,903.456,250.915,142.819,905.947,285.375,104.009,829.98,-83.8507,16.5701,1638.31,-18.719,20.7503,1646.38,19.7571,189.998,1656.23,-99.281,210.739,1655.22,-130.61,238.444,1004.88,1.92051,235.605,1010.85,-188.41,63.7686,967.981,81.6702,66.4823,983.83,-199.02,181.806,503.482,-191.969,232.278,99.7316,-198.981,70.0365,68.0736,-146.449,259.396,77.8545,79.4053,171.863,494.511,79.0373,226,113.699,36.4621,60.4457,65.8996,38.1778,257.483,76.1699
295,0,-58.5264,231.274,1102.51,-60.0598,37.7989,1190.22,-57.377,108.427,1401.38,-56.52,209.766,1473.22,-250.92,142.993,1428.02,-289.916,153.427,1210.18,-293.038,163.437,1106.75,-339.996,43.4781,825.177,-317.252,58.3458,892.36,-337.877,94.1844,890.805,131.291,161.979,1433.22,172.918,163.562,1318.93,171.713,190.668,1106.13,247.397,95.2227,903.425,250.862,142.886,905.908,285.361,104.107,830.027,-83.8288,16.537,1638.37,-18.6352,20.8495,1646.34,19.7805,190.023,1656.17,-99.2602,210.765,1655.22,-130.582,238.377,1004.84,1.96297,235.591,1010.87,-188.365,63.7287,967.983,81.6799,66.4871,983.834,-198.988,181.789,503.477,-191.974,232.233,99.7115,-199.002,70.0103,68.1045,-146.477,259.369,77.8852,79.4273,171.878,494.485,79.0378,226.009,113.697,36.4623,60.4589,65.8895,38.1599,257.457,76.1743
296,0,-58.4982,231.241,1102.49,-60.0053,37.7682,1190.26,-57.3317,108.364,1401.44,-56.5132,209.813,1473.23,-250.886,142.997,1428.01,-289.9,153.384,1210.18,-292.996,163.417,1106.77,-340.025,43.4486,825.135,-317.257,58.2622,892.387,-337.873,94.1278,890.814,131.315,161.97,1433.19,172.913,163.601,1318.92,171.71,190.707,1106.12,247.45,95.1983,903.379,250.82,142.921,905.886,285.376,104.198,830.038,-83.7726,16.6498,1638.35,-18.585,20.8838,1646.4,19.7847,190.101,1656.16,-99.2275,210.823,1655.22,-130.55,238.405,1004.86,1.99702,235.573,1010.85,-188.36,63.6872,968.002,81.3693,66.7791,983.389,-198.722,182.05,503.273,-191.958,232.247,99.7563,-198.989,70.0462,68.0939,-146.458,259.407,77.9558,79.4499,171.874,494.485,79.045,226.031,113.703,36.4586,60.4755,65.8924,38.1556,257.478,76.1759
297,0,-58.4571,231.234,1102.49,-60.0167,37.7941,1190.23,-57.3164,108.401,1401.37,-56.4833,209.83,1473.2,-250.826,142.991,1428,-289.91,153.404,1210.14,-293,163.385,1106.74,-340.029,43.4072,825.136,-317.298,58.2426,892.386,-337.874,94.0332,890.841,131.345,161.989,1433.19,172.921,163.567,1318.9,171.691,190.73,1106.1,247.505,95.145,903.445,250.765,143.005,905.876,285.392,104.348,830.067,-83.7392,16.7897,1638.38,-18.4698,20.9559,1646.39,19.8298,190.129,1656.18,-99.2332,210.833,1655.2,-130.519,238.418,1004.88,2.00744,235.599,1010.87,-188.315,63.7477,967.97,81.3896,66.7945,983.363,-198.686,182.028,503.268,-191.959,232.228,99.7321,-198.936,69.9966,68.1255,-146.431,259.342,77.8684,79.4443,171.868,494.479,79.0535,226.022,113.721,36.4581,60.465,65.8837,38.1888,257.471,76.2098
298,0,-58.4409,231.193,1102.47,-59.9896,37.743,1190.23,-57.298,108.407,1401.39,-56.4665,209.809,1473.21,-250.793,142.962,1427.99,-289.904,153.354,1210.14,-292.977,163.384,1106.74,-340.033,43.3417,825.157,-317.303,58.1702,892.405,-337.919,94.0117,890.844,131.409,161.966,1433.16,172.936,163.922,1319.09,171.676,190.78,1106.12,247.488,95.2533,903.386,250.756,143.038,905.8,285.381,104.467,830.104,-83.6183,16.7469,1638.35,-18.6002,20.424,1646.6,19.8717,190.131,1656.14,-99.1774,210.88,1655.23,-130.483,238.374,1004.87,2.03605,235.567,1010.87,-188.314,63.6783,967.997,81.4102,66.8118,983.379,-198.933,181.747,503.465,-191.901,232.222,99.727,-199.018,70.0175,68.0859,-146.434,259.373,77.9035,79.4708,171.879,494.477,79.0378,226.02,113.703,36.4786,60.4878,65.8839,38.1792,257.474,76.1746
299,0,-58.4125,231.191,1102.47,-59.9555,37.7197,1190.25,-57.2562,108.473,1401.37,-56.4263,209.832,1473.18,-250.766,142.979,1427.98,-289.892,153.394,1210.15,-292.978,163.337,1106.74,-340.019,43.2904,825.16,-317.302,58.1093,892.418,-337.881,93.9471,890.875,131.448,161.979,1433.14,172.961,163.576,1318.85,171.672,190.77,1106.1,247.467,95.2568,903.355,250.707,143.091,905.808,285.361,104.567,830.126,-83.6227,16.8381,1638.42,-18.5385,20.497,1646.62,19.8833,190.212,1656.15,-99.1639,210.918,1655.22,-130.453,238.334,1004.84,2.05624,235.588,1010.88,-188.255,63.6381,968.022,81.4309,66.7862,983.383,-198.663,182.025,503.278,-192.119,232.521,99.4468,-199.015,70.0097,68.1125,-146.453,259.309,77.8033,79.482,171.854,494.482,78.997,226.006,113.771,36.4516,60.4872,65.9045,38.1824,257.525,76.2687
300,0,-58.4085,231.19,1102.46,-59.9134,37.7133,1190.25,-57.2075,108.458,1401.36,-56.423,209.856,1473.2,-250.754,142.996,1427.99,-289.862,153.351,1210.13,-292.954,163.343,1106.76,-340.002,43.2566,825.165,-317.284,58.071,892.427,-337.902,93.8875,890.868,131.463,162.023,1433.15,172.993,163.617,1318.84,171.65,190.772,1106.05,247.425,95.3132,903.322,250.639,143.202,905.802,285.583,104.776,830.475,-83.5344,16.9576,1638.42,-18.4919,20.5657,1646.64,19.9046,190.258,1656.15,-99.1556,210.944,1655.18,-130.444,238.329,1004.82,2.08479,235.582,1010.88,-188.236,63.6346,967.981,81.4455,66.8187,983.354,-198.919,181.734,503.486,-191.917,232.224,99.6865,-198.997,70.0216,68.0838,-146.437,259.323,77.8528,79.5056,171.861,494.464,79.0547,226.018,113.701,36.4274,60.464,65.9155,38.1808,257.51,76.204
301,0,-58.4069,231.197,1102.48,-59.9007,37.7054,1190.26,-57.17,108.4,1401.4,-56.3871,209.87,1473.21,-250.717,142.994,1428,-289.823,153.349,1210.13,-292.966,163.347,1106.74,-339.985,43.2033,825.157,-317.302,58.0163,892.456,-337.893,93.8553,890.893,131.494,162.019,1433.12,173.004,163.618,1318.81,171.671,190.774,1106.03,247.407,95.3888,903.243,250.624,143.227,905.78,285.406,104.812,830.238,-83.4926,16.88,1638.45,-18.441,20.4687,1646.67,19.9383,190.23,1656.12,-99.1247,210.959,1655.2,-130.442,238.348,1004.85,2.10451,235.57,1010.88,-188.216,63.6143,968.019,81.4569,66.822,983.363,-198.64,182.005,503.272,-191.902,232.21,99.6995,-198.969,70.0242,68.1108,-146.442,259.354,77.8555,79.5237,171.832,494.485,79.0573,226.016,113.714,36.4323,60.46,65.9399,38.1898,257.488,76.1853
302,0,-58.5144,228.815,1100.98,-59.8704,37.7062,1190.25,-57.1452,108.418,1401.37,-56.3571,209.812,1473.16,-250.674,143.002,1428,-289.819,153.337,1210.11,-292.93,163.243,1106.73,-340.015,43.1717,825.195,-317.293,57.9598,892.473,-337.885,93.7854,890.878,131.536,162.027,1433.1,173.027,163.646,1318.8,171.639,190.811,1106,247.415,95.3809,903.249,250.584,143.305,905.768,285.63,104.952,830.496,-83.4784,17.0034,1638.48,-18.3826,20.5368,1646.67,19.9728,190.343,1656.13,-99.0693,211.007,1655.17,-130.414,238.273,1004.84,2.13649,235.595,1010.89,-188.178,63.6439,967.968,81.4569,66.8623,983.35,-198.888,181.709,503.476,-191.877,232.211,99.6795,-198.981,70.0181,68.0887,-146.436,259.403,77.9071,79.5373,171.857,494.473,79.0743,225.993,113.64,36.4418,60.4962,65.9218,38.1698,257.48,76.2073
303,0,-58.3435,231.185,1102.47,-59.8577,37.7074,1190.27,-57.1184,108.324,1401.37,-56.3064,209.86,1473.17,-250.652,142.966,1428,-289.786,153.33,1210.12,-292.921,163.22,1106.71,-339.993,43.1019,825.181,-317.291,57.9403,892.477,-337.852,93.7572,890.936,131.575,162.047,1433.07,173.028,163.674,1318.75,171.616,190.878,1105.98,247.463,95.3956,903.247,250.535,143.388,905.754,285.63,105.02,830.534,-83.4302,17.089,1638.47,-18.3382,20.6428,1646.71,20.0085,190.332,1656.11,-99.0207,210.984,1655.15,-130.394,238.247,1004.82,2.12861,235.59,1010.89,-188.162,63.6508,967.964,81.4633,66.8719,983.336,-198.613,181.977,503.274,-191.864,232.219,99.6612,-198.966,70.0318,68.093,-146.436,259.324,77.8324,79.5538,171.838,494.474,79.0527,226.033,113.698,36.4407,60.4911,65.9311,38.1817,257.485,76.1965
304,0,-58.3299,231.193,1102.47,-59.8094,37.7409,1190.24,-57.0945,108.361,1401.4,-56.2937,209.793,1473.16,-250.629,142.946,1428,-289.764,153.289,1210.14,-292.902,163.196,1106.74,-339.982,43.1114,825.187,-317.271,57.8884,892.522,-337.829,93.7058,890.957,131.603,162.022,1433.06,173.054,164.018,1318.94,171.606,190.888,1105.97,247.435,95.4816,903.183,250.505,143.448,905.735,285.58,105.131,830.544,-83.3704,16.9873,1638.52,-18.3083,20.5884,1646.75,20.0462,190.374,1656.11,-98.9788,211.039,1655.17,-130.354,238.253,1004.83,2.16215,235.579,1010.89,-188.129,63.631,967.998,81.4687,66.8552,983.325,-198.602,181.942,503.277,-191.862,232.187,99.6559,-198.981,70.0276,68.0517,-146.444,259.358,77.8864,79.5621,171.849,494.455,79.075,226.013,113.673,36.4354,60.4809,65.9483,38.2145,257.494,76.1998
305,0,-58.3055,231.143,1102.47,-59.8067,37.7623,1190.2,-57.0552,108.314,1401.39,-56.2515,209.746,1473.15,-250.606,142.913,1428.01,-289.725,153.253,1210.14,-292.884,163.213,1106.76,-339.981,43.1077,825.196,-317.255,57.8838,892.517,-337.803,93.6389,890.955,131.6,162.064,1433.05,173.068,164.037,1318.91,171.627,190.933,1105.96,247.467,95.5367,903.152,250.576,143.378,905.904,285.593,105.197,830.536,-83.3683,17.0951,1638.54,-18.0861,21.0445,1646.62,20.0756,190.358,1656.1,-98.9413,211.008,1655.15,-130.362,238.239,1004.83,2.1826,235.6,1010.91,-188.123,63.5994,968.031,81.4721,66.905,983.297,-198.574,181.966,503.246,-191.845,232.199,99.658,-198.963,70.0327,68.1012,-146.451,259.372,77.8837,79.5858,171.849,494.463,79.072,226.022,113.685,36.4159,60.4912,65.9249,38.1842,257.502,76.1559
306,0,-58.2789,231.162,1102.47,-59.7717,37.7177,1190.22,-57.0218,108.362,1401.36,-56.2421,209.814,1473.19,-250.568,142.876,1428.01,-289.721,153.243,1210.14,-292.863,163.173,1106.77,-339.927,43.0758,825.194,-317.223,57.8534,892.516,-337.79,93.6157,890.977,131.656,162.054,1433.02,173.104,164.027,1318.89,171.643,190.899,1105.9,247.545,95.52,903.192,250.571,143.435,905.896,285.437,105.24,830.231,-83.3482,17.0664,1638.58,-18.0181,21.0804,1646.6,20.1317,190.346,1656.06,-98.9128,210.967,1655.12,-130.317,238.282,1004.87,2.20775,235.629,1010.9,-188.101,63.6205,968.005,81.491,66.9087,983.279,-198.579,181.969,503.257,-191.819,232.195,99.6674,-198.979,70.0199,68.0851,-146.457,259.366,77.867,79.5865,171.832,494.469,79.064,226.029,113.698,36.4354,60.4795,65.9571,38.1889,257.537,76.2044
307,0,-58.2705,231.161,1102.48,-59.7316,37.7122,1190.21,-57.0184,108.249,1401.38,-56.2236,209.715,1473.15,-250.554,142.819,1428.02,-289.707,153.216,1210.14,-292.849,163.132,1106.78,-339.892,43.0025,825.223,-317.161,57.7918,892.549,-337.74,93.5745,890.982,131.677,162.045,1432.99,173.1,164.024,1318.87,171.669,190.915,1105.9,247.59,95.5677,903.149,250.532,143.647,905.701,285.642,105.303,830.436,-83.3006,17.0143,1638.56,-17.9627,20.9909,1646.65,20.1922,190.335,1656.04,-98.8666,211.037,1655.14,-130.318,238.247,1004.84,2.23907,235.62,1010.92,-188.069,63.5987,968.038,81.5069,66.9265,983.274,-198.569,181.978,503.253,-191.814,232.152,99.6472,-198.966,70.0216,68.1025,-146.454,259.387,77.9191,79.6069,171.854,494.455,79.0541,226.039,113.674,36.4603,60.4805,65.9303,38.1852,257.452,76.1672
308,0,-58.2579,231.173,1102.5,-59.6747,37.7326,1190.19,-56.9788,108.242,1401.4,-56.1684,209.677,1473.16,-250.521,142.815,1428.03,-289.652,153.124,1210.17,-292.839,163.151,1106.77,-339.833,42.9877,825.222,-317.151,57.8038,892.523,-337.676,93.537,890.962,131.685,162.08,1432.98,173.11,164.084,1318.85,171.661,190.937,1105.85,247.632,95.6454,903.104,250.557,143.667,905.646,285.492,105.362,830.19,-83.2897,17.1474,1638.59,-17.9315,21.0463,1646.64,20.1992,190.34,1656.01,-98.8198,210.939,1655.11,-130.293,238.228,1004.81,2.23966,235.614,1010.9,-188.063,63.6479,968.011,81.508,66.9452,983.247,-198.569,181.989,503.24,-191.826,232.166,99.6807,-198.975,70.0491,68.076,-146.428,259.343,77.8997,79.6118,171.871,494.458,79.0803,226.003,113.658,36.6465,60.4667,65.6962,38.2088,257.458,76.1379
309,0,-58.2418,231.14,1102.5,-59.6573,37.7247,1190.22,-56.9648,108.184,1401.41,-56.1897,209.675,1473.17,-250.5,142.738,1428.01,-289.668,153.144,1210.13,-292.826,163.074,1106.75,-339.797,42.8554,825.322,-317.102,57.7511,892.548,-337.652,93.5072,890.966,131.716,162.111,1432.98,173.137,163.748,1318.62,171.679,191.069,1105.9,247.696,95.6442,903.151,250.582,143.711,905.628,285.671,105.454,830.39,-83.191,16.9576,1638.66,-18.0794,20.4642,1646.84,20.237,190.391,1656.05,-98.8265,210.934,1655.11,-130.279,238.264,1004.85,2.26705,235.615,1010.89,-188.039,63.6274,968.019,81.5152,66.9814,983.219,-198.55,181.97,503.243,-191.988,232.487,99.4333,-198.981,70.0148,68.0745,-146.425,259.327,77.8421,79.6208,171.84,494.446,79.0556,226.016,113.655,36.4663,60.4906,65.8878,38.1856,257.506,76.1642
310,0,-58.2325,231.146,1102.47,-59.6054,37.7725,1190.22,-56.948,108.185,1401.39,-56.1493,209.642,1473.17,-250.483,142.719,1428,-289.636,153.066,1210.11,-292.806,163.095,1106.77,-339.696,42.9542,825.211,-317.04,57.7679,892.515,-337.599,93.4822,890.948,131.758,162.054,1432.99,173.162,164.068,1318.83,171.707,190.994,1105.86,247.727,95.6959,903.147,250.557,143.808,905.625,285.49,105.441,830.085,-83.1879,17.0738,1638.6,-17.8231,20.923,1646.7,20.2457,190.342,1656.04,-98.7685,210.922,1655.15,-130.266,238.237,1004.84,2.28577,235.652,1010.92,-188.007,63.6888,967.994,81.5391,66.9871,983.216,-198.545,181.96,503.253,-191.85,232.205,99.6643,-198.988,70.0298,68.0844,-146.443,259.306,77.8381,79.6261,171.823,494.469,79.0549,226.027,113.685,36.473,60.4791,65.9174,38.2239,257.535,76.1887
311,0,-58.2353,231.162,1102.52,-59.5759,37.8159,1190.19,-56.9048,108.124,1401.39,-56.1291,209.67,1473.19,-250.473,142.697,1427.96,-289.609,153.036,1210.13,-292.78,163.14,1106.76,-339.63,42.9169,825.192,-316.98,57.7387,892.499,-337.532,93.4198,890.914,131.781,162.048,1432.99,173.186,164.076,1318.85,171.733,191.042,1105.89,247.717,95.7427,903.14,250.592,143.783,905.616,285.495,105.475,830.067,-83.1307,16.9501,1638.63,-17.7425,20.8542,1646.7,20.2823,190.321,1656.03,-98.7506,210.88,1655.13,-130.23,238.195,1004.8,2.2904,235.618,1010.9,-187.999,63.6517,968.005,81.5734,66.989,983.206,-198.557,181.955,503.28,-191.832,232.217,99.7288,-198.938,70.0086,68.0689,-146.44,259.367,77.8901,79.6615,171.865,494.436,79.0653,226.008,113.651,36.4729,60.4703,65.9007,38.2,257.537,76.2127
312,0,-58.2003,231.122,1102.49,-59.5138,37.8386,1190.17,-56.853,108.109,1401.41,-56.1396,209.65,1473.25,-250.434,142.611,1427.95,-289.598,153.001,1210.09,-292.756,163.01,1106.72,-339.567,42.9077,825.181,-317.276,58.6058,891.781,-337.469,93.3812,890.886,131.798,162.025,1433.02,173.213,164.067,1318.86,171.729,191.127,1105.95,247.726,95.7714,903.136,250.62,143.835,905.601,285.491,105.493,830.053,-83.0761,16.9824,1638.6,-17.6987,20.8296,1646.71,20.2941,190.286,1656.02,-98.7712,210.792,1655.14,-130.209,238.247,1004.84,2.33316,235.694,1010.95,-187.984,63.6753,967.983,81.6019,66.9985,983.194,-198.54,181.973,503.265,-191.837,232.191,99.6915,-198.964,70.0282,68.0716,-146.433,259.311,77.8706,79.6602,171.873,494.44,79.0689,226.012,113.646,36.461,60.494,65.8952,38.2083,257.58,76.2348
313,0,-58.1661,231.154,1102.51,-59.4968,37.8648,1190.13,-56.8271,108.015,1401.41,-56.1064,209.652,1473.26,-250.432,142.624,1427.94,-289.586,152.968,1210.05,-292.726,163.023,1106.73,-339.528,42.8391,825.191,-317.223,58.6174,891.757,-337.412,93.4126,890.835,131.814,162.015,1433.05,173.227,164.065,1318.89,171.758,191.111,1105.93,247.756,95.7836,903.194,250.594,143.859,905.632,285.459,105.554,830.037,-83.0628,16.9798,1638.65,-17.6757,20.8319,1646.69,20.3214,190.277,1656.07,-98.7443,210.763,1655.18,-130.227,238.237,1004.85,2.35947,235.698,1010.93,-187.959,63.6984,967.973,81.5966,67.0158,983.207,-198.532,181.984,503.259,-191.844,232.174,99.6726,-199.002,70.0268,68.1033,-146.41,259.377,77.9008,79.6751,171.878,494.452,79.0617,226.035,113.665,36.4721,60.4632,65.9036,38.2126,257.508,76.1805
314,0,-58.1511,231.175,1102.53,-59.4356,37.8519,1190.12,-56.8511,107.971,1401.42,-56.1195,209.625,1473.26,-250.422,142.613,1427.93,-289.527,152.881,1210.05,-292.681,162.981,1106.7,-339.428,42.8531,825.213,-317.154,58.6644,891.706,-337.362,93.4064,890.77,131.816,162.005,1433.06,173.233,164.072,1318.91,171.778,191.127,1105.95,247.774,95.828,903.222,250.602,143.906,905.631,285.432,105.566,830.008,-83.0319,16.9685,1638.64,-17.613,20.7105,1646.7,20.2772,190.224,1656.12,-98.7592,210.687,1655.2,-130.208,238.217,1004.87,2.35401,235.691,1010.93,-187.94,63.7071,968.013,81.6277,67.0271,983.189,-198.533,181.974,503.271,-192.453,232.475,100.279,-198.995,70.0193,68.0955,-146.435,259.34,77.8757,79.6795,171.894,494.466,79.0881,226.011,113.629,36.4527,60.4754,65.9225,38.2201,257.525,76.1921
315,0,-58.1021,231.198,1102.57,-59.4318,37.8077,1190.14,-56.841,108.013,1401.41,-56.1237,209.627,1473.27,-250.433,142.565,1427.91,-289.497,152.83,1210.04,-292.643,162.92,1106.68,-339.326,42.8461,825.147,-317.096,58.746,891.615,-337.291,93.4378,890.747,131.823,162.003,1433.08,173.246,164.059,1318.94,171.771,191.091,1105.99,247.8,95.875,903.227,250.623,143.939,905.642,285.4,105.606,829.947,-83.007,16.9005,1638.55,-17.5884,20.731,1646.65,20.2796,190.196,1656.15,-98.7662,210.617,1655.22,-130.192,238.243,1004.87,2.37174,235.708,1010.93,-187.92,63.7355,967.982,81.622,67.0562,983.194,-198.526,181.977,503.286,-191.977,232.219,99.7825,-199.004,70.0549,68.0865,-146.449,259.351,77.8912,79.6983,171.858,494.47,79.0855,226.043,113.652,36.4537,60.4983,65.9098,38.2317,257.56,76.2131
316,0,-58.0771,231.174,1102.55,-59.4265,37.7874,1190.15,-56.8298,107.959,1401.41,-56.1536,209.585,1473.34,-250.429,142.559,1427.9,-289.453,152.774,1210,-292.593,162.878,1106.67,-339.217,42.8576,825.123,-317.016,58.8108,891.549,-337.188,93.4857,890.667,131.82,161.945,1433.12,173.252,164.043,1318.96,171.812,191.069,1106.01,247.833,95.9241,903.231,250.646,143.932,905.643,285.359,105.629,829.885,-82.9394,16.8674,1638.53,-17.4907,20.5755,1646.69,20.2844,190.178,1656.18,-98.7486,210.555,1655.26,-130.177,238.225,1004.88,2.39117,235.716,1010.93,-187.904,63.7171,968.021,81.6677,67.0207,983.193,-198.511,181.979,503.277,-191.927,232.195,99.7575,-198.971,70.03,68.0701,-146.431,259.318,77.8462,79.6968,171.92,494.442,79.0855,226.023,113.651,36.4388,60.4872,65.9044,38.2041,257.501,76.1111
317,0,-58.0555,231.227,1102.61,-59.3832,37.7792,1190.16,-56.8194,107.914,1401.44,-56.115,209.548,1473.33,-250.459,142.515,1427.9,-289.424,152.775,1209.96,-292.549,162.801,1106.61,-339.123,42.9169,825.047,-316.922,58.8102,891.509,-337.119,93.5562,890.595,131.814,161.958,1433.13,173.263,164.02,1318.97,171.82,191.088,1106.05,247.837,95.914,903.276,250.665,143.93,905.624,285.325,105.642,829.843,-82.8975,16.805,1638.52,-17.4545,20.4694,1646.64,20.2613,190.099,1656.17,-98.7631,210.455,1655.27,-130.152,238.228,1004.86,2.41355,235.709,1010.96,-187.888,63.7742,967.967,81.6902,67.042,983.192,-198.498,181.982,503.279,-191.939,232.226,99.7817,-198.99,70.0273,68.0874,-146.426,259.301,77.8472,79.7133,171.898,494.437,79.018,226.024,113.729,36.4739,60.4736,65.9329,38.2169,257.536,76.1688
318,0,-58.0377,231.199,1102.59,-59.3583,37.8021,1190.17,-56.8327,107.879,1401.43,-56.131,209.493,1473.34,-250.473,142.533,1427.87,-289.36,152.72,1209.96,-292.473,162.774,1106.6,-338.92,43.458,824.53,-316.851,58.8173,891.45,-337.034,93.5987,890.502,131.81,161.915,1433.15,173.257,164.042,1318.99,171.84,191.096,1106.07,247.863,95.9428,903.265,250.686,143.967,905.637,285.314,105.668,829.853,-82.8672,16.7203,1638.47,-17.3589,20.4385,1646.6,20.2373,190.075,1656.17,-98.7962,210.371,1655.34,-130.144,238.241,1004.88,2.4186,235.735,1010.97,-187.867,63.7524,968.011,81.6971,67.0438,983.186,-198.488,182.036,503.255,-191.928,232.187,99.7784,-198.912,69.9755,68.1119,-146.449,259.395,77.9036,79.7195,171.914,494.431,79.0843,226.037,113.639,36.4332,60.5043,65.8956,38.1894,257.548,76.2038
319,0,-57.9997,231.16,1102.58,-59.3253,37.8368,1190.14,-56.8554,107.854,1401.44,-56.1643,209.536,1473.36,-250.483,142.527,1427.85,-289.364,152.754,1209.9,-292.417,162.77,1106.57,-338.837,43.5077,824.465,-316.771,58.9143,891.37,-336.804,93.7039,890.38,131.791,161.908,1433.15,173.247,163.997,1319.02,171.834,191.063,1106.07,247.924,95.9329,903.319,250.685,143.978,905.627,285.276,105.734,829.761,-82.8233,16.6581,1638.39,-17.3389,20.3286,1646.56,20.2732,190.009,1656.19,-98.7788,210.301,1655.36,-130.106,238.219,1004.88,2.45577,235.682,1010.9,-187.846,63.7794,967.984,81.7094,67.0631,983.192,-198.469,181.971,503.277,-191.885,232.197,99.8058,-198.98,70.04,68.0631,-146.452,259.337,77.8601,79.7275,171.934,494.419,79.064,226.057,113.631,36.3931,60.5074,65.9689,38.1983,257.513,76.1455
320,0,-57.979,231.195,1102.6,-59.329,37.7733,1190.14,-56.8617,107.891,1401.43,-56.1675,209.518,1473.39,-250.543,142.513,1427.81,-289.337,152.755,1209.85,-292.299,162.714,1106.44,-338.732,43.5449,824.36,-316.368,57.9415,891.979,-336.713,93.736,890.272,131.777,161.88,1433.18,173.248,163.948,1319.03,171.856,190.975,1106.09,247.946,95.9676,903.338,250.693,144.003,905.654,285.281,105.75,829.763,-82.7759,16.5677,1638.4,-17.3322,20.3232,1646.49,20.2378,189.954,1656.2,-98.8109,210.198,1655.4,-130.089,238.196,1004.9,2.48063,235.734,1010.95,-187.834,63.8103,967.968,81.7285,67.061,983.181,-198.472,182.02,503.268,-192.109,232.535,99.5348,-198.996,70.0258,68.0937,-146.429,259.371,77.9112,79.7288,171.956,494.42,79.0702,226.06,113.643,36.6648,60.4973,65.7251,38.2126,257.559,76.231
321,0,-57.958,231.19,1102.61,-59.3061,37.7712,1190.1,-56.8859,107.867,1401.43,-56.2001,209.486,1473.39,-250.55,142.537,1427.77,-289.298,152.703,1209.82,-292.204,162.733,1106.37,-338.608,43.5624,824.292,-316.3,57.9562,891.941,-336.726,93.7215,890.231,131.754,161.856,1433.2,173.262,163.926,1319.07,171.877,190.952,1106.14,247.976,95.937,903.369,250.735,144.005,905.667,285.268,105.705,829.741,-82.7278,16.4669,1638.32,-17.297,20.2711,1646.43,20.1985,189.943,1656.21,-98.8657,210.067,1655.46,-130.067,238.238,1004.9,2.5131,235.697,1010.93,-187.817,63.793,967.956,81.7323,67.059,983.164,-198.477,182.032,503.279,-192.09,232.539,99.5181,-198.988,70.0304,68.0546,-146.435,259.321,77.8841,79.7701,171.971,494.431,79.0851,226.016,113.634,36.4747,60.5024,65.8791,38.2228,257.492,76.1467
322,0,-57.9192,231.134,1102.59,-59.3102,37.8427,1190.05,-56.9232,107.917,1401.4,-56.2077,209.419,1473.39,-250.569,142.554,1427.72,-289.28,152.709,1209.78,-292.116,162.737,1106.34,-338.476,43.1155,824.647,-316.216,58.0785,891.798,-336.546,93.8919,890.109,131.715,161.804,1433.24,173.246,163.93,1319.09,171.899,190.998,1106.19,247.992,95.9479,903.393,250.738,143.986,905.695,285.266,105.704,829.754,-82.7193,16.414,1638.26,-17.2769,20.2451,1646.41,20.1932,189.905,1656.24,-98.8639,209.991,1655.48,-130.046,238.242,1004.93,2.52942,235.73,1010.96,-187.793,63.7931,967.948,81.7899,67.0457,983.168,-198.479,182.045,503.263,-192.07,232.53,99.5092,-198.977,70.031,68.077,-146.436,259.322,77.8869,79.7661,171.949,494.425,79.0792,226.031,113.624,36.495,60.506,65.8846,38.2288,257.54,76.1776
