Trajectories
100
,,Pauline:T10,,,Pauline:STRN,,,Pauline:CLAV,,,Pauline:C7,,,Pauline:RSHO,,,Pauline:RUPA,,,Pauline:RELB,,,Pauline:RWRB,,,Pauline:RWRA,,,Pauline:RFIN,,,Pauline:LSHO,,,Pauline:LUPA,,,Pauline:LELB,,,Pauline:LWRA,,,Pauline:LWRB,,,Pauline:LFIN,,,Pauline:RFHD,,,Pauline:LFHD,,,Pauline:LBHD,,,Pauline:RBHD,,,Pauline:RPSI,,,Pauline:LPSI,,,Pauline:RASI,,,Pauline:LASI,,,Pauline:RKNE,,,Pauline:RANK,,,Pauline:RTOE,,,Pauline:RHEE,,,Pauline:LKNE,,,Pauline:LANK,,,Pauline:LTOE,,,Pauline:LHEE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1248,0,-190.671,-653.066,1100.38,-375.893,-640.73,1199.63,-292.023,-660.441,1407.51,-182.148,-670.507,1470.6,-202.536,-516.022,1456.2,-203.519,-343.637,1320.07,-231.878,-272.196,1253.31,-393.322,-413.083,1303.71,-368.782,-445.605,1317.8,-445.912,-477.918,1328.46,-248.55,-832.153,1441.75,-244.715,-890.347,1323.62,-219.261,-896.976,1110.54,-360.094,-914.562,919.931,-320.84,-942.81,916.826,-384.901,-948.398,847.346,-375.362,-631.929,1628.98,-379.042,-692.531,1635.02,-206.663,-748.492,1636.3,-177.658,-630.511,1658.2,-176.34,-574.562,1004.13,-185.635,-706.413,1010.11,-347.685,-514.864,972.46,-359.75,-777.645,980.475,-267.62,-473.126,506.765,-213.053,-437.249,99.6149,-375.974,-467.128,67.2023,-178.781,-475.808,76.6781,-255.535,-766.788,492.085,-194.867,-748.248,108.942,-363.889,-745.295,63.9635,-171.39,-700.222,74.4508
1249,0,-190.654,-652.853,1100.49,-376.113,-640.283,1199.6,-292.407,-660.2,1407.56,-182.486,-670.578,1470.63,-202.709,-515.981,1456.47,-204.172,-343.699,1320.08,-232.375,-272.096,1253.42,-394.009,-412.981,1303.81,-369.551,-445.707,1317.9,-447.135,-477.557,1328.63,-249.151,-832.312,1441.77,-245.622,-890.201,1323.46,-219.799,-896.877,1110.42,-360.534,-914.078,919.664,-321.373,-942.379,916.574,-385.232,-947.999,847.24,-375.099,-631.146,1629.09,-379.178,-691.712,1635.06,-206.956,-748.318,1636.43,-177.27,-630.568,1658.57,-176.151,-574.33,1004.18,-185.602,-706.154,1010.15,-347.305,-514.548,972.381,-359.823,-777.08,980.306,-267.379,-472.907,506.787,-213.084,-437.209,99.6856,-375.969,-467.101,67.2039,-178.781,-475.777,76.6374,-255.266,-766.541,492.094,-194.868,-748.245,109.011,-363.895,-745.267,63.9316,-171.392,-700.239,74.4932
1250,0,-190.627,-652.679,1100.6,-376.323,-639.986,1199.59,-292.781,-660.109,1407.63,-182.858,-670.54,1470.65,-203.029,-515.907,1456.72,-204.828,-343.827,1320.12,-233.024,-272.085,1253.53,-395.089,-412.503,1303.81,-370.963,-445.594,1317.98,-448.277,-477.209,1328.71,-249.943,-832.24,1441.64,-246.359,-890.157,1323.42,-220.308,-896.866,1110.4,-360.663,-913.639,919.381,-321.636,-942.081,916.387,-385.417,-947.401,846.832,-374.994,-630.368,1629.19,-379.249,-691.163,1635.23,-207.17,-748.196,1636.65,-177.193,-630.406,1658.61,-175.945,-574.06,1004.24,-185.569,-705.896,1010.17,-347.016,-514.092,972.399,-359.869,-776.616,980.182,-267.104,-472.631,506.784,-213.026,-437.161,99.5864,-375.941,-467.056,67.2004,-178.742,-475.73,76.6278,-254.978,-766.316,492.049,-194.864,-748.191,108.99,-363.764,-745.337,64.0489,-171.374,-700.168,74.4528
1251,0,-190.623,-652.452,1100.7,-376.629,-639.708,1199.54,-293.251,-660.037,1407.66,-183.386,-670.604,1470.54,-203.365,-515.925,1456.99,-205.573,-343.971,1320.16,-233.658,-272.439,1253.46,-396.126,-412.24,1303.9,-372.24,-445.309,1318.14,-449.774,-476.397,1328.31,-250.724,-832.133,1441.55,-247.155,-890.016,1323.3,-220.818,-896.867,1110.39,-360.658,-913.311,919.1,-321.688,-941.835,916.192,-385.354,-946.906,846.385,-374.919,-629.849,1629.27,-379.397,-690.395,1635.21,-207.436,-747.979,1636.75,-177.135,-630.282,1658.62,-175.72,-573.836,1004.3,-185.544,-705.637,1010.2,-346.806,-513.834,972.378,-359.879,-776.249,980.106,-266.834,-472.382,506.761,-213.014,-437.132,99.5383,-375.943,-467.042,67.2049,-178.738,-475.753,76.624,-254.69,-766.154,492.059,-194.855,-748.166,108.991,-363.901,-745.247,63.9246,-171.389,-700.187,74.4729
1252,0,-189.701,-652.906,1100.73,-377.046,-639.375,1199.49,-293.833,-659.909,1407.69,-183.784,-670.665,1470.65,-203.749,-515.913,1457.27,-206.392,-343.97,1320.18,-234.654,-273.55,1253.24,-397.421,-412.569,1304.03,-373.083,-445.377,1318.35,-450.851,-476.527,1328.68,-251.41,-832.047,1441.43,-247.943,-889.763,1323.12,-221.24,-896.877,1110.38,-360.537,-912.854,918.568,-321.603,-941.609,915.902,-385.078,-946.423,845.819,-374.935,-629.632,1629.35,-379.428,-690.021,1635.45,-207.593,-747.83,1636.96,-177.056,-630.231,1658.66,-175.585,-573.587,1004.37,-185.49,-705.407,1010.21,-346.639,-513.564,972.339,-359.872,-775.903,980.001,-266.557,-472.138,506.798,-213.008,-437.137,99.4992,-375.933,-467.03,67.2058,-178.747,-475.72,76.6072,-254.451,-765.989,492.025,-194.837,-748.156,108.943,-363.914,-745.237,63.9321,-171.361,-700.163,74.3909
1253,0,-189.747,-652.696,1100.9,-377.346,-639.023,1199.4,-294.296,-659.763,1407.69,-184.186,-670.602,1470.66,-204.255,-515.862,1457.47,-207.314,-343.955,1320.36,-235.848,-273.516,1253.32,-398.471,-412.505,1304.4,-374.326,-445.358,1318.45,-452.082,-476.458,1328.86,-252.095,-831.988,1441.36,-248.654,-889.627,1323.03,-221.607,-896.804,1110.37,-360.258,-912.456,918.018,-321.323,-941.339,915.523,-384.569,-946.054,845.301,-374.991,-629.347,1629.42,-379.503,-689.565,1635.61,-207.803,-747.594,1637.08,-177.014,-630.073,1658.67,-175.444,-573.351,1004.48,-185.481,-705.175,1010.26,-346.514,-513.287,972.363,-359.833,-775.5,979.846,-266.288,-471.924,506.826,-213.012,-437.162,99.5267,-375.922,-467.033,67.238,-178.722,-475.687,76.6181,-254.213,-765.848,492.004,-194.807,-748.181,108.935,-363.798,-745.279,64.0199,-171.343,-700.172,74.4291
1254,0,-190.664,-651.757,1101.05,-377.594,-638.77,1199.42,-294.708,-659.717,1407.78,-184.641,-670.605,1470.72,-204.844,-515.794,1457.76,-208.223,-343.992,1320.36,-237.081,-272.828,1253.63,-399.785,-412.162,1304.24,-375.794,-445.398,1318.65,-453.207,-476.41,1329.14,-252.734,-831.893,1441.33,-249.205,-889.629,1323.04,-221.895,-896.741,1110.39,-359.8,-912.132,917.429,-320.907,-941.086,915.114,-383.765,-945.626,844.57,-375.085,-628.846,1629.54,-379.542,-689.17,1635.82,-207.981,-747.407,1637.28,-176.988,-629.926,1658.66,-175.349,-573.082,1004.6,-185.474,-704.879,1010.31,-346.42,-512.958,972.354,-359.786,-775.245,979.817,-266.07,-471.655,506.858,-213.026,-437.137,99.5062,-375.909,-467.019,67.2388,-178.715,-475.665,76.6116,-253.993,-765.678,491.982,-194.79,-748.243,108.922,-363.817,-745.253,63.9922,-171.3,-700.237,74.3918
1255,0,-190.751,-651.488,1101.2,-377.9,-638.61,1199.61,-295.178,-659.763,1408.05,-185.027,-670.608,1470.83,-205.47,-515.63,1457.82,-209.179,-344.069,1320.44,-238.33,-273.313,1253.32,-401.096,-412.492,1304.49,-376.773,-445.667,1318.84,-454.466,-476.554,1329.35,-253.235,-831.848,1441.27,-249.747,-889.543,1322.99,-222.103,-896.658,1110.4,-359.018,-911.737,916.678,-320.357,-940.768,914.569,-382.633,-945.666,844.339,-375.167,-628.702,1629.55,-379.575,-688.76,1636.06,-208.143,-747.161,1637.41,-176.945,-629.786,1658.67,-175.335,-572.761,1004.73,-185.472,-704.599,1010.4,-346.362,-512.655,972.359,-359.708,-774.849,979.668,-265.845,-471.395,506.83,-212.98,-437.087,99.4977,-375.867,-466.996,67.2452,-178.721,-475.661,76.5882,-253.816,-765.551,491.99,-194.762,-748.27,108.91,-363.795,-745.24,64.0162,-171.302,-700.286,74.3958
1256,0,-190.863,-651.168,1101.35,-378.226,-638.348,1199.61,-295.668,-659.707,1408.13,-185.512,-670.489,1471.06,-206.169,-515.464,1458.12,-210.39,-344.005,1320.35,-239.861,-274.053,1253.13,-402.175,-412.882,1304.96,-377.946,-445.795,1319.01,-455.648,-476.773,1329.76,-253.612,-831.817,1441.27,-250.203,-889.341,1322.9,-222.262,-896.501,1110.4,-358.247,-911.478,915.979,-319.576,-940.627,914.107,-381.713,-945.231,843.377,-375.252,-628.289,1629.72,-379.698,-688.337,1636.14,-208.284,-746.934,1637.56,-176.971,-629.666,1658.65,-175.337,-572.48,1004.9,-185.444,-704.271,1010.46,-346.403,-512.369,972.37,-359.619,-774.553,979.572,-265.632,-471.062,506.924,-213.02,-437.071,99.473,-375.886,-466.989,67.2241,-178.684,-475.647,76.6054,-253.641,-765.417,491.967,-194.742,-748.335,108.867,-363.763,-745.207,64.0242,-171.243,-700.308,74.3328
1257,0,-190.1,-651.485,1101.51,-378.568,-638.022,1199.59,-296.174,-659.586,1408.2,-186.034,-670.343,1471.14,-206.966,-515.361,1458.51,-211.782,-343.761,1320.46,-241.598,-273.223,1253.38,-403.943,-412.783,1305.34,-379.455,-446.097,1319.14,-457.122,-477.152,1330.35,-253.995,-831.696,1441.19,-250.514,-889.176,1322.86,-222.337,-896.356,1110.44,-357.324,-911.553,915.498,-318.476,-940.614,913.766,-380.362,-944.64,842.088,-376.512,-630.807,1629.23,-379.804,-687.953,1636.31,-208.41,-746.729,1637.76,-177.006,-629.452,1658.67,-175.389,-572.138,1005.05,-185.397,-703.966,1010.63,-346.456,-512.059,972.395,-359.505,-774.299,979.472,-265.495,-470.944,506.835,-213.009,-437.075,99.4186,-375.874,-466.991,67.2605,-178.716,-475.617,76.5653,-253.505,-765.335,491.968,-194.711,-748.445,108.868,-363.754,-745.193,64.0262,-171.225,-700.369,74.3162
1258,0,-190.231,-651.061,1101.63,-378.851,-637.793,1199.61,-296.621,-659.563,1408.29,-186.524,-670.226,1471.35,-207.911,-514.987,1458.78,-213.11,-343.669,1320.43,-243.867,-275.014,1252.4,-405.183,-413.27,1305.5,-380.76,-446.681,1319.45,-458.25,-477.64,1330.66,-254.288,-831.564,1441.15,-250.684,-888.962,1322.76,-222.295,-896.134,1110.5,-356.102,-911.429,914.747,-317.342,-940.637,913.388,-378.54,-944.544,841.321,-375.634,-627.617,1629.71,-379.929,-687.528,1636.43,-208.509,-746.562,1638.02,-177.055,-629.296,1658.65,-175.474,-571.798,1005.18,-185.362,-703.591,1010.74,-346.558,-511.837,972.38,-359.382,-774.054,979.368,-265.38,-470.728,506.888,-213.018,-437.037,99.4452,-375.835,-466.971,67.2371,-178.665,-475.59,76.5832,-253.365,-765.232,491.958,-194.672,-748.523,108.843,-363.775,-745.196,64.049,-171.22,-700.404,74.2927
1259,0,-190.369,-650.619,1101.72,-379.169,-637.32,1199.59,-297.103,-659.295,1408.36,-187.196,-669.987,1471.27,-208.949,-514.776,1459.09,-214.726,-343.641,1320.44,-245.373,-274.05,1252.95,-406.686,-413.641,1306.03,-382.106,-447.048,1319.73,-459.83,-477.96,1330.99,-254.512,-831.427,1441.09,-250.719,-888.758,1322.7,-222.092,-895.856,1110.53,-354.79,-911.369,914.131,-316.07,-940.255,912.701,-377.137,-944.318,840.293,-376.67,-629.638,1629.32,-380.045,-687.227,1636.57,-208.605,-746.364,1638.31,-177.085,-629.074,1658.67,-175.582,-571.436,1005.33,-185.296,-703.251,1010.92,-346.718,-511.584,972.362,-359.196,-773.836,979.272,-265.296,-470.709,506.836,-213.015,-437.034,99.4387,-375.814,-467.014,67.2763,-178.66,-475.594,76.5633,-253.238,-765.18,491.974,-194.646,-748.603,108.759,-363.753,-745.176,64.0474,-171.09,-700.468,74.2578
1260,0,-190.546,-650.194,1101.9,-379.671,-636.866,1199.55,-297.768,-659.047,1408.39,-187.666,-669.682,1471.31,-210.062,-514.514,1459.38,-216.526,-343.378,1320.52,-247.371,-273.452,1253.14,-408.766,-413.803,1305.97,-384.091,-447.25,1319.78,-461.332,-478.586,1331.58,-254.594,-831.328,1441.09,-250.601,-888.528,1322.63,-221.773,-895.517,1110.61,-353.378,-911.336,913.515,-314.472,-940.384,912.432,-375.069,-944.465,839.634,-375.884,-626.748,1629.91,-380.153,-686.951,1636.76,-208.723,-746.139,1638.55,-177.212,-628.809,1658.71,-175.69,-571.039,1005.51,-185.203,-702.861,1011.03,-346.92,-511.344,972.362,-358.991,-773.637,979.158,-265.241,-470.52,506.847,-213.001,-437.043,99.4063,-375.813,-466.968,67.2232,-178.645,-475.589,76.5788,-253.078,-765.1,491.96,-194.604,-748.722,108.769,-363.737,-745.167,64.0587,-171.079,-700.524,74.2344
1261,0,-190.747,-649.776,1102.09,-380.545,-637.919,1200.26,-298.201,-659.367,1408.54,-188.166,-669.314,1471.31,-211.318,-514.234,1459.74,-218.322,-343.356,1320.63,-249.687,-274.292,1253.09,-410.5,-414.377,1306.67,-385.055,-448.306,1320.53,-463.451,-478.395,1331.51,-254.585,-831.206,1441.08,-250.327,-888.297,1322.57,-221.363,-895.097,1110.63,-351.865,-911.418,912.763,-312.898,-940.237,911.977,-373.167,-944.564,838.813,-376.047,-626.035,1629.9,-380.274,-686.616,1636.89,-208.876,-745.893,1638.81,-177.366,-628.499,1658.7,-175.837,-570.58,1005.7,-185.144,-702.484,1011.13,-347.11,-511.186,972.288,-358.783,-773.6,979.159,-265.223,-470.264,506.876,-213.009,-437.031,99.3646,-375.768,-466.984,67.2625,-178.644,-475.587,76.558,-252.973,-765.07,491.996,-194.565,-748.842,108.832,-363.718,-745.142,64.0464,-171.066,-700.585,74.2048
1262,0,-191.849,-648.54,1102.25,-380.751,-638.273,1200.57,-298.744,-659.399,1408.57,-188.597,-668.755,1471.46,-212.764,-513.779,1459.99,-220.532,-343.059,1320.82,-252.168,-273.56,1253.5,-412.529,-414.716,1306.88,-388.022,-448.17,1320.68,-465.137,-479.183,1332.41,-254.548,-831.11,1441.1,-249.925,-888.102,1322.55,-220.773,-894.583,1110.6,-350.132,-911.379,912.057,-311.07,-940.14,911.562,-370.89,-944.638,838.015,-376.125,-625.688,1629.93,-380.392,-686.478,1637.09,-209.035,-745.635,1639.11,-177.56,-628.267,1658.77,-176.081,-570.025,1005.89,-185.091,-702.124,1011.27,-347.365,-511.194,972.182,-358.535,-773.519,979.109,-265.187,-470.149,506.879,-212.997,-437.13,99.2812,-375.809,-466.985,67.2561,-178.611,-475.514,76.5536,-252.865,-764.994,491.991,-194.536,-748.915,108.807,-363.714,-745.175,64.0753,-171.031,-700.625,74.1461
1263,0,-191.922,-648.069,1102.36,-381.088,-638.785,1200.85,-299.286,-659.412,1408.58,-189.089,-668.367,1471.52,-214.307,-513.391,1460.23,-222.814,-343.028,1320.89,-255.096,-272.09,1254.92,-414.912,-414.947,1307.26,-389.688,-448.722,1320.95,-467.387,-479.372,1332.72,-254.426,-830.989,1441.11,-249.394,-887.872,1322.51,-220.019,-894.099,1110.66,-348.378,-911.832,911.622,-309.128,-940.103,911.194,-368.373,-944.955,837.294,-376.281,-625.369,1630.14,-380.491,-686.38,1637.35,-209.223,-745.416,1639.39,-177.761,-627.958,1658.74,-176.304,-569.555,1006.07,-184.979,-701.707,1011.44,-347.68,-511.103,972.089,-358.188,-773.43,979.001,-265.185,-469.99,506.871,-212.977,-437.074,99.3042,-375.779,-466.979,67.2529,-178.59,-475.539,76.5456,-252.763,-764.952,492.02,-194.489,-749.005,108.831,-363.695,-745.139,64.0953,-170.984,-700.686,74.1454
1264,0,-191.168,-648.233,1102.63,-381.459,-639.334,1201.09,-299.985,-659.42,1408.57,-189.634,-668.333,1471.51,-216.074,-513.091,1460.48,-225.381,-342.618,1321.2,-257.715,-273.977,1254.02,-417.14,-415.076,1307.64,-392.565,-448.821,1321.04,-469.687,-479.623,1333.2,-254.276,-830.901,1441.11,-248.842,-887.769,1322.55,-219.245,-893.577,1110.65,-346.23,-911.328,910.419,-306.985,-940.111,910.874,-366.091,-945.249,836.514,-376.415,-625.266,1630.03,-380.671,-686.254,1637.61,-209.387,-745.19,1639.64,-178.039,-627.59,1658.59,-176.539,-569.059,1006.18,-184.855,-701.208,1011.63,-348.041,-511.014,971.997,-357.767,-773.36,978.919,-265.158,-469.784,506.927,-213.016,-436.98,99.3308,-375.751,-466.991,67.269,-178.615,-475.486,76.5361,-252.695,-764.893,492.06,-194.426,-749.112,108.894,-363.684,-745.163,64.0676,-170.96,-700.748,74.1033
1265,0,-191.272,-647.739,1102.75,-381.719,-639.771,1201.09,-300.682,-659.68,1408.65,-190.561,-667.634,1471.53,-217.91,-512.755,1460.78,-228.172,-342.464,1321.43,-260.761,-273.214,1254.46,-420.076,-415.139,1308,-394.808,-448.728,1321.25,-472.588,-479.612,1333.25,-254.092,-830.718,1441.04,-248.103,-887.573,1322.52,-218.272,-893.024,1110.61,-344.41,-911.948,910.247,-304.906,-939.987,910.46,-363.574,-945.698,835.989,-376.482,-625.058,1629.99,-380.903,-686.248,1638,-209.606,-744.92,1639.8,-178.384,-626.97,1657.97,-176.76,-568.577,1006.28,-184.678,-700.666,1011.72,-348.481,-510.997,971.932,-357.309,-773.351,978.909,-265.174,-469.714,506.875,-212.965,-437.041,99.2631,-375.757,-466.973,67.2231,-178.59,-475.496,76.5183,-252.612,-764.851,492.111,-194.375,-749.094,108.915,-363.665,-745.19,64.0897,-170.952,-700.765,74.0721
1266,0,-191.055,-647.405,1102.97,-382.28,-640.6,1201.1,-301.234,-659.776,1408.63,-191.292,-667.174,1471.63,-219.924,-512.337,1461.13,-231.108,-342.091,1321.74,-263.972,-273.022,1254.79,-423.029,-415.661,1308.05,-397.766,-448.895,1321.57,-475.13,-479.939,1333.81,-253.833,-830.596,1441.03,-247.296,-887.209,1322.33,-217.15,-892.436,1110.62,-342.36,-912.307,909.794,-302.452,-940.117,910.192,-360.641,-946.531,836.025,-376.569,-624.683,1630.1,-381.208,-686.063,1638.31,-209.893,-744.668,1639.98,-178.667,-626.878,1657.99,-177.032,-568.073,1006.34,-184.444,-700.161,1011.78,-348.998,-511.026,971.851,-356.794,-773.395,978.992,-265.201,-469.478,506.939,-212.99,-437.008,99.2958,-375.762,-467.007,67.2533,-178.567,-475.458,76.5123,-252.559,-764.793,492.161,-194.317,-749.127,108.917,-363.545,-745.153,64.0702,-170.922,-700.756,74.0488
1267,0,-191.149,-646.765,1103.11,-382.978,-641.624,1201.03,-302.081,-660.582,1408.93,-192.105,-666.537,1471.83,-221.967,-511.941,1461.43,-234.297,-341.66,1322.15,-267.415,-273.522,1254.98,-426.162,-415.753,1308.41,-400.939,-448.918,1321.76,-478.07,-480.466,1334.38,-253.597,-830.387,1440.93,-246.444,-886.879,1322.26,-215.921,-891.922,1110.76,-340.069,-912.346,909.085,-300.141,-940.044,909.782,-357.935,-946.667,835.027,-376.935,-624.923,1630.4,-381.669,-685.875,1638.66,-210.243,-744.459,1640.05,-178.954,-626.648,1657.65,-177.381,-567.472,1006.39,-184.162,-699.582,1011.8,-349.471,-510.993,971.79,-356.239,-773.517,979.11,-265.285,-469.474,506.829,-212.968,-437.018,99.2392,-375.755,-467.02,67.2708,-178.565,-475.464,76.5061,-252.522,-764.711,492.194,-194.272,-749.122,108.976,-363.625,-745.208,64.1049,-170.943,-700.775,74.0585
1268,0,-191.168,-646.084,1103.34,-383.724,-642.596,1200.88,-302.741,-660.09,1408.6,-192.825,-666.152,1471.95,-224.103,-511.552,1461.79,-237.649,-341.17,1322.57,-271.164,-273.47,1255.45,-429.215,-416.207,1309.09,-404.233,-449.164,1322.08,-481.303,-480.727,1334.81,-253.282,-830.263,1440.93,-245.468,-886.776,1322.38,-214.558,-891.197,1110.73,-337.856,-912.664,908.518,-297.663,-939.984,909.38,-355.041,-947.039,834.457,-377.391,-625.232,1630.44,-382.218,-685.409,1638.76,-210.606,-744.292,1640.12,-179.264,-626.403,1657.38,-177.65,-566.866,1006.43,-183.813,-698.939,1011.85,-349.957,-510.864,971.767,-355.493,-773.548,979.126,-265.341,-469.29,506.822,-212.978,-436.976,99.2529,-375.757,-467.046,67.2387,-178.577,-475.419,76.4809,-252.482,-764.622,492.225,-194.245,-749.116,108.986,-363.533,-745.164,64.0899,-170.909,-700.786,74.0328
1269,0,-191.21,-645.397,1103.59,-384.028,-642.642,1200.1,-303.32,-660.375,1408.6,-193.545,-665.719,1472.1,-226.232,-511.28,1462.09,-241.061,-340.759,1323.02,-274.935,-272.579,1256.26,-432.758,-416.421,1309.54,-407.513,-449.612,1322.47,-484.62,-481.189,1335.2,-252.973,-830.073,1440.89,-244.425,-886.574,1322.29,-213.076,-890.65,1110.78,-335.421,-912.871,908.043,-294.877,-940.32,909.409,-352.141,-947.463,833.941,-377.938,-625.291,1630.76,-382.525,-685.258,1639.26,-210.975,-744.186,1640.17,-179.579,-626.206,1657.21,-177.974,-566.188,1006.46,-183.647,-698.268,1012.07,-350.482,-510.938,971.702,-354.704,-773.654,979.143,-265.508,-469.166,506.806,-212.978,-437.011,99.1837,-375.752,-467.06,67.2267,-178.57,-475.42,76.4745,-252.441,-764.568,492.325,-194.182,-749.119,109.064,-363.514,-745.199,64.1269,-170.955,-700.776,74.0329
1270,0,-191.353,-644.726,1104.05,-384.329,-642.925,1199.58,-304.063,-660.571,1408.58,-194.325,-665.195,1472.27,-228.503,-510.814,1462.44,-244.636,-340.473,1323.66,-279.006,-271.807,1257.23,-436.649,-416.86,1309.97,-411.208,-450.069,1322.61,-488.4,-481.189,1335.27,-252.507,-829.999,1440.92,-243.29,-886.232,1322.18,-211.491,-890.029,1110.77,-333.309,-913.609,908.076,-292.224,-940.367,909.275,-349.251,-947.892,833.598,-378.518,-625.224,1631.15,-382.93,-685.372,1639.71,-211.381,-744.083,1640.21,-179.809,-626.332,1657.33,-178.306,-565.53,1006.46,-183.32,-697.622,1012.14,-351.136,-511.169,971.638,-353.89,-774.002,979.348,-265.674,-469.018,506.856,-213.007,-436.944,99.2866,-375.734,-467.107,67.2395,-178.556,-475.394,76.5043,-252.387,-764.485,492.378,-194.148,-749.062,109.055,-363.468,-745.243,64.1175,-170.931,-700.774,74.0855
1271,0,-193.051,-642.797,1104.17,-385.134,-644.745,1200.24,-304.913,-660.868,1408.69,-195.112,-664.483,1472.46,-230.944,-510.563,1462.9,-248.451,-339.924,1324.39,-283.141,-271.78,1257.84,-440.555,-417.197,1310.37,-415.266,-450.331,1322.72,-492.045,-481.982,1335.98,-251.931,-829.892,1440.91,-242.172,-885.967,1322.17,-209.803,-889.49,1110.91,-330.793,-913.732,907.585,-289.669,-940.099,908.966,-346.168,-948.216,833.077,-379.185,-625.21,1631.62,-383.393,-685.601,1640.29,-211.895,-743.922,1640.12,-180.382,-625.92,1656.87,-178.609,-564.833,1006.41,-182.851,-696.847,1012.13,-351.733,-511.523,971.49,-352.961,-774.354,979.488,-265.898,-468.992,506.862,-213.001,-436.984,99.2249,-375.713,-467.139,67.2158,-178.53,-475.399,76.49,-252.311,-764.443,492.431,-194.129,-749.022,109.052,-363.427,-745.29,64.1189,-170.971,-700.71,74.059
1272,0,-192.654,-642.175,1104.46,-385.732,-646.573,1200.86,-305.695,-661.066,1408.72,-196.034,-664.087,1472.44,-233.392,-510.25,1463.24,-252.443,-339.404,1325.06,-287.972,-271.624,1258.87,-445.174,-417.566,1310.46,-419.627,-450.823,1322.61,-496.205,-482.322,1336.25,-251.388,-829.721,1440.88,-240.761,-885.745,1322.16,-207.985,-888.807,1111,-328.186,-914.208,907.389,-286.955,-939.961,908.672,-343.065,-948.715,832.809,-379.92,-625.38,1631.71,-383.902,-685.624,1640.8,-212.403,-743.753,1640.12,-180.922,-625.601,1656.74,-178.906,-564.091,1006.38,-182.469,-696.006,1012.09,-352.303,-511.859,971.469,-352.061,-774.558,979.451,-266.15,-468.985,506.809,-213.024,-436.979,99.268,-375.749,-467.185,67.2485,-178.544,-475.346,76.4955,-252.191,-764.391,492.47,-194.077,-749.047,109.137,-363.44,-745.33,64.1196,-170.993,-700.663,74.0322
1273,0,-193.404,-640.803,1104.78,-385.877,-647.258,1200.54,-306.475,-661.318,1408.75,-196.952,-663.647,1472.72,-236.067,-509.858,1463.79,-256.5,-339.112,1325.73,-292.799,-271.809,1259.59,-449.327,-418.004,1311.08,-424.216,-451.349,1322.67,-501.232,-482.155,1336.16,-250.815,-829.513,1440.81,-239.325,-885.413,1322.15,-206.187,-888.222,1111.06,-325.491,-914.516,907.061,-284.056,-940.054,908.539,-339.853,-948.971,832.306,-380.504,-625.209,1632.02,-384.477,-685.534,1641.15,-212.867,-743.62,1640.05,-181.58,-625.423,1656.57,-179.225,-563.286,1006.42,-181.94,-695.171,1012.06,-352.897,-512.203,971.317,-351.197,-775.038,979.645,-266.46,-468.852,506.877,-213.016,-436.93,99.2353,-375.79,-467.202,67.2017,-178.535,-475.345,76.5552,-251.995,-764.335,492.531,-194.003,-749.021,109.167,-363.433,-745.368,64.1047,-170.981,-700.682,74.0515
1274,0,-192.921,-640.205,1105.22,-386.375,-648.02,1200.28,-307.29,-661.608,1408.87,-198.007,-662.632,1472.98,-238.702,-509.542,1464.17,-260.848,-338.689,1326.48,-298.116,-272.898,1259.92,-454.321,-418.55,1311.1,-428.904,-451.721,1322.8,-505.793,-482.785,1336.53,-250.064,-829.304,1440.77,-237.88,-885.021,1322.13,-204.164,-887.526,1110.96,-322.875,-914.825,906.678,-280.948,-940.101,908.249,-336.694,-949.402,832.012,-380.699,-624.485,1632.64,-385.011,-685.787,1641.73,-213.369,-743.559,1639.93,-182.272,-625.36,1656.44,-179.663,-562.474,1006.58,-181.497,-694.357,1012.24,-353.572,-512.51,971.209,-350.197,-775.433,979.734,-266.754,-468.771,506.912,-213.037,-436.928,99.1873,-375.79,-467.25,67.2232,-178.531,-475.34,76.52,-251.743,-764.28,492.556,-193.932,-749.03,109.229,-363.403,-745.433,64.1312,-170.983,-700.673,74.0432
